timestamp,metric_name,pod_name,value,load_phase
2026-04-23T06:56:21.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,37228544,pre_test
2026-04-23T06:56:36.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,37351424,pre_test
2026-04-23T06:56:51.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,38039552,pre_test
2026-04-23T06:57:06.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,37797888,pre_test
2026-04-23T06:57:21.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,37801984,pre_test
2026-04-23T06:57:36.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,37408768,pre_test
2026-04-23T06:57:51.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,37425152,pre_test
2026-04-23T06:58:06.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,37425152,pre_test
2026-04-23T06:58:21.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,37429248,pre_test
2026-04-23T06:58:36.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,37433344,pre_test
2026-04-23T06:58:51.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,37433344,pre_test
2026-04-23T06:59:06.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,37507072,pre_test
2026-04-23T06:59:21.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,37421056,pre_test
2026-04-23T06:59:36.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,37421056,pre_test
2026-04-23T06:59:51.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,37466112,pre_test
2026-04-23T07:00:06.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,37470208,pre_test
2026-04-23T07:00:21.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,37470208,pre_test
2026-04-23T07:00:36.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,37470208,pre_test
2026-04-23T07:00:51.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,37470208,pre_test
2026-04-23T07:01:06.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,37429248,pre_test
2026-04-23T07:01:21.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,37433344,pre_test
2026-04-23T07:01:36.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,37433344,pre_test
2026-04-23T07:01:51.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,37433344,A_baseline
2026-04-23T07:02:06.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,37433344,A_baseline
2026-04-23T07:02:21.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,37437440,A_baseline
2026-04-23T07:02:36.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,37437440,A_baseline
2026-04-23T07:02:51.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,37748736,A_baseline
2026-04-23T07:03:06.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,37249024,A_baseline
2026-04-23T07:03:21.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,37249024,A_baseline
2026-04-23T07:03:36.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,37249024,B_moderate
2026-04-23T07:03:51.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,37253120,B_moderate
2026-04-23T07:04:06.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,37257216,B_moderate
2026-04-23T07:04:21.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,37371904,B_moderate
2026-04-23T07:04:36.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,38649856,B_moderate
2026-04-23T07:04:51.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,38649856,B_moderate
2026-04-23T07:05:06.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,38604800,B_moderate
2026-04-23T07:05:21.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,38604800,C_high
2026-04-23T07:05:36.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,37482496,C_high
2026-04-23T07:05:51.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,38084608,C_high
2026-04-23T07:06:06.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,38084608,C_high
2026-04-23T07:06:21.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,38084608,C_high
2026-04-23T07:06:36.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,38092800,C_high
2026-04-23T07:06:51.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,38092800,C_high
2026-04-23T07:07:06.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,37289984,C_high
2026-04-23T07:07:21.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,37154816,C_high
2026-04-23T07:07:36.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,37302272,C_high
2026-04-23T07:07:51.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,39002112,D_recovery
2026-04-23T07:08:06.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,37158912,D_recovery
2026-04-23T07:08:21.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,37949440,D_recovery
2026-04-23T07:08:36.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,37597184,D_recovery
2026-04-23T07:08:51.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,38039552,D_recovery
2026-04-23T07:09:06.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,38039552,D_recovery
2026-04-23T07:09:21.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,37240832,D_recovery
2026-04-23T07:09:36.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,37056512,D_recovery
2026-04-23T07:09:51.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,39440384,D_recovery
2026-04-23T07:10:06.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,37957632,D_recovery
2026-04-23T07:10:21.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,38875136,D_recovery
2026-04-23T07:10:36.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,37371904,D_recovery
2026-04-23T07:10:51.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,37892096,D_recovery
2026-04-23T07:11:06.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,37179392,D_recovery
2026-04-23T07:11:21.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,37179392,D_recovery
2026-04-23T07:11:36.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,38273024,D_recovery
2026-04-23T07:11:51.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,38191104,D_recovery
2026-04-23T07:12:06.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,37163008,D_recovery
2026-04-23T07:12:21.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,37175296,D_recovery
2026-04-23T07:12:36.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,37998592,D_recovery
2026-04-23T07:12:51.435000+00:00,memory_working_set_bytes,smf-85b99d5b4d-jh4lk,37998592,D_recovery
2026-04-23T06:46:21.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,6643712,pre_test
2026-04-23T06:46:36.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,9670656,pre_test
2026-04-23T06:46:51.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,9670656,pre_test
2026-04-23T06:47:06.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,9670656,pre_test
2026-04-23T06:47:21.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,9670656,pre_test
2026-04-23T06:47:36.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,9670656,pre_test
2026-04-23T06:47:51.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,9818112,pre_test
2026-04-23T06:48:06.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,6983680,pre_test
2026-04-23T06:48:21.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,7102464,pre_test
2026-04-23T06:48:36.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,6762496,pre_test
2026-04-23T06:48:51.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,6717440,pre_test
2026-04-23T06:49:06.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,6279168,pre_test
2026-04-23T06:49:21.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,6189056,pre_test
2026-04-23T06:49:36.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,6189056,pre_test
2026-04-23T06:49:51.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,8613888,pre_test
2026-04-23T06:50:06.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,8613888,pre_test
2026-04-23T06:50:21.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,6381568,pre_test
2026-04-23T06:50:36.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,7270400,pre_test
2026-04-23T06:50:51.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,7278592,pre_test
2026-04-23T06:51:06.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,7278592,pre_test
2026-04-23T06:51:21.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,7233536,pre_test
2026-04-23T06:51:36.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,7589888,pre_test
2026-04-23T06:51:51.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,6594560,pre_test
2026-04-23T06:52:06.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,6594560,pre_test
2026-04-23T06:52:21.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,6594560,pre_test
2026-04-23T06:52:36.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,6598656,pre_test
2026-04-23T06:52:51.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,6598656,pre_test
2026-04-23T06:53:06.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,6725632,pre_test
2026-04-23T06:53:21.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,6606848,pre_test
2026-04-23T06:53:36.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,6606848,pre_test
2026-04-23T06:53:51.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,6615040,pre_test
2026-04-23T06:54:06.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,6361088,pre_test
2026-04-23T06:54:21.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,6361088,pre_test
2026-04-23T06:54:36.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,6361088,pre_test
2026-04-23T06:54:51.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,6361088,pre_test
2026-04-23T06:55:06.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,6361088,pre_test
2026-04-23T06:55:21.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,6361088,pre_test
2026-04-23T06:55:36.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,6361088,pre_test
2026-04-23T06:55:51.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,6602752,pre_test
2026-04-23T06:56:06.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,6602752,pre_test
2026-04-23T06:56:21.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,6299648,pre_test
2026-04-23T06:56:36.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,6500352,pre_test
2026-04-23T06:56:51.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,6705152,pre_test
2026-04-23T06:57:06.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,6705152,pre_test
2026-04-23T06:57:21.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,6283264,pre_test
2026-04-23T06:57:36.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,7360512,pre_test
2026-04-23T06:57:51.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,7221248,pre_test
2026-04-23T06:58:06.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,7221248,pre_test
2026-04-23T06:58:21.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,7258112,pre_test
2026-04-23T06:58:36.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,7258112,pre_test
2026-04-23T06:58:51.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,7262208,pre_test
2026-04-23T06:59:06.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,7262208,pre_test
2026-04-23T06:59:21.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,6492160,pre_test
2026-04-23T06:59:36.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,6828032,pre_test
2026-04-23T06:59:51.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,7049216,pre_test
2026-04-23T07:00:06.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,7049216,pre_test
2026-04-23T07:00:21.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,7049216,pre_test
2026-04-23T07:00:36.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,7049216,pre_test
2026-04-23T07:00:51.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,7049216,pre_test
2026-04-23T07:01:06.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,6139904,pre_test
2026-04-23T07:01:21.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,6139904,pre_test
2026-04-23T07:01:36.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,6139904,pre_test
2026-04-23T07:01:51.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,6139904,A_baseline
2026-04-23T07:02:06.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,6139904,A_baseline
2026-04-23T07:02:21.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,6139904,A_baseline
2026-04-23T07:02:36.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,6385664,A_baseline
2026-04-23T07:02:51.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,6393856,A_baseline
2026-04-23T07:03:06.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,6397952,A_baseline
2026-04-23T07:03:21.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,6397952,A_baseline
2026-04-23T07:03:36.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,6397952,B_moderate
2026-04-23T07:03:51.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,6402048,B_moderate
2026-04-23T07:04:06.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,6807552,B_moderate
2026-04-23T07:04:21.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,6447104,B_moderate
2026-04-23T07:04:36.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,7708672,B_moderate
2026-04-23T07:04:51.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,7417856,B_moderate
2026-04-23T07:05:06.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,7417856,B_moderate
2026-04-23T07:05:21.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,6205440,C_high
2026-04-23T07:05:36.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,6934528,C_high
2026-04-23T07:05:51.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,6934528,C_high
2026-04-23T07:06:06.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,6778880,C_high
2026-04-23T07:06:21.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,6778880,C_high
2026-04-23T07:06:36.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,6500352,C_high
2026-04-23T07:06:51.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,6500352,C_high
2026-04-23T07:07:06.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,6762496,C_high
2026-04-23T07:07:21.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,6545408,C_high
2026-04-23T07:07:36.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,6418432,C_high
2026-04-23T07:07:51.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,8712192,D_recovery
2026-04-23T07:08:06.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,6332416,D_recovery
2026-04-23T07:08:21.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,7385088,D_recovery
2026-04-23T07:08:36.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,6635520,D_recovery
2026-04-23T07:08:51.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,6762496,D_recovery
2026-04-23T07:09:06.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,6619136,D_recovery
2026-04-23T07:09:21.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,6406144,D_recovery
2026-04-23T07:09:36.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,6483968,D_recovery
2026-04-23T07:09:51.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,8437760,D_recovery
2026-04-23T07:10:06.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,7114752,D_recovery
2026-04-23T07:10:21.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,7045120,D_recovery
2026-04-23T07:10:36.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,7258112,D_recovery
2026-04-23T07:10:51.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,7233536,D_recovery
2026-04-23T07:11:06.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,6520832,D_recovery
2026-04-23T07:11:21.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,6520832,D_recovery
2026-04-23T07:11:36.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,7462912,D_recovery
2026-04-23T07:11:51.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,7098368,D_recovery
2026-04-23T07:12:06.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,7315456,D_recovery
2026-04-23T07:12:21.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,7315456,D_recovery
2026-04-23T07:12:36.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,17870848,D_recovery
2026-04-23T07:12:51.435000+00:00,memory_working_set_bytes,udm-95b5d7d7f-zccjx,21417984,D_recovery
2026-04-23T06:46:21.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,8900608,pre_test
2026-04-23T06:46:36.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,7901184,pre_test
2026-04-23T06:46:51.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,8863744,pre_test
2026-04-23T06:47:06.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,8867840,pre_test
2026-04-23T06:47:21.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,8867840,pre_test
2026-04-23T06:47:36.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,8867840,pre_test
2026-04-23T06:47:51.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,8867840,pre_test
2026-04-23T06:48:06.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,8003584,pre_test
2026-04-23T06:48:21.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,8384512,pre_test
2026-04-23T06:48:36.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,7213056,pre_test
2026-04-23T06:48:51.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,7962624,pre_test
2026-04-23T06:49:06.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,7962624,pre_test
2026-04-23T06:49:21.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,7032832,pre_test
2026-04-23T06:49:36.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,7032832,pre_test
2026-04-23T06:49:51.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,7036928,pre_test
2026-04-23T06:50:06.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,8687616,pre_test
2026-04-23T06:50:21.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,6709248,pre_test
2026-04-23T06:50:36.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,7712768,pre_test
2026-04-23T06:50:51.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,7712768,pre_test
2026-04-23T06:51:06.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,7720960,pre_test
2026-04-23T06:51:21.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,7720960,pre_test
2026-04-23T06:51:36.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,7925760,pre_test
2026-04-23T06:51:51.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,8249344,pre_test
2026-04-23T06:52:06.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,8253440,pre_test
2026-04-23T06:52:21.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,8253440,pre_test
2026-04-23T06:52:36.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,8257536,pre_test
2026-04-23T06:52:51.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,7352320,pre_test
2026-04-23T06:53:06.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,7352320,pre_test
2026-04-23T06:53:21.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,7352320,pre_test
2026-04-23T06:53:36.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,7319552,pre_test
2026-04-23T06:53:51.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,7794688,pre_test
2026-04-23T06:54:06.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,7794688,pre_test
2026-04-23T06:54:21.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,7794688,pre_test
2026-04-23T06:54:36.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,7794688,pre_test
2026-04-23T06:54:51.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,7151616,pre_test
2026-04-23T06:55:06.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,7151616,pre_test
2026-04-23T06:55:21.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,7151616,pre_test
2026-04-23T06:55:36.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,7155712,pre_test
2026-04-23T06:55:51.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,7008256,pre_test
2026-04-23T06:56:06.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,7008256,pre_test
2026-04-23T06:56:21.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,7098368,pre_test
2026-04-23T06:56:36.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,7340032,pre_test
2026-04-23T06:56:51.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,7340032,pre_test
2026-04-23T06:57:06.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,7340032,pre_test
2026-04-23T06:57:21.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,6721536,pre_test
2026-04-23T06:57:36.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,7417856,pre_test
2026-04-23T06:57:51.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,6893568,pre_test
2026-04-23T06:58:06.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,6893568,pre_test
2026-04-23T06:58:21.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,6897664,pre_test
2026-04-23T06:58:36.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,6897664,pre_test
2026-04-23T06:58:51.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,6897664,pre_test
2026-04-23T06:59:06.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,6897664,pre_test
2026-04-23T06:59:21.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,7434240,pre_test
2026-04-23T06:59:36.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,6975488,pre_test
2026-04-23T06:59:51.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,6975488,pre_test
2026-04-23T07:00:06.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,6975488,pre_test
2026-04-23T07:00:21.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,6975488,pre_test
2026-04-23T07:00:36.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,7368704,pre_test
2026-04-23T07:00:51.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,7368704,pre_test
2026-04-23T07:01:06.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,7368704,pre_test
2026-04-23T07:01:21.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,6725632,pre_test
2026-04-23T07:01:36.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,6725632,pre_test
2026-04-23T07:01:51.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,6729728,A_baseline
2026-04-23T07:02:06.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,6729728,A_baseline
2026-04-23T07:02:21.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,6729728,A_baseline
2026-04-23T07:02:36.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,6729728,A_baseline
2026-04-23T07:02:51.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,6729728,A_baseline
2026-04-23T07:03:06.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,6729728,A_baseline
2026-04-23T07:03:21.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,6729728,A_baseline
